Seed, Instance, GS_level,  CI_Threshold, iterations, H , GS_Move, GS_Move_Val, CIB_Parental_Percantage , CIB_Average_depth, CIB_Min_Depth, CIB_Tree_Depth, CIB_Move, CIB_Move_Val, CIB_GS_Move_Val, UCT_Move, UCT_Move_Val, UCT_GS_Move_Val, Parental_Percantage , Average_depth, Min_Depth, Tree_Depth, CI_Move, CI_Move_Val, CI_GS_Move_Val, MMF_Move, MMF_Move_Val, MMF_GS_Val
21, 21, 12, 100, 1000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.048544, 0.035533, 4, 0.048544 , 0.035533, 0.000000 , 0.000000, 999999999, 2, 4, 0.048544 , 0.035533, 0, 1.000000 , 0.000000
22, 22, 12, 100, 1000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 5, 2, 0.110132, 0.000000, 2, 0.110132 , 0.000000, 0.000000 , 0.000000, 999999999, 2, 2, 0.110132 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 3, 0.243323, 0.114754, 3, 0.243323 , 0.114754, 0.000000 , 0.000000, 999999999, 2, 3, 0.243323 , 0.114754, 0, 1.000000 , 1.000000
24, 24, 12, 100, 1000, h3, 4, 1.000000, 1.000000 , 0.000000, -999999999, 5, 4, 0.213235, 0.213235, 4, 0.213235 , 0.213235, 0.000000 , 0.000000, 999999999, 2, 4, 0.213235 , 0.213235, 1, 1.000000 , 1.000000
25, 25, 12, 100, 1000, h3, 1, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.077982, 0.066667, 0, 0.077982 , 0.066667, 0.000000 , 0.000000, 999999999, 2, 0, 0.077982 , 0.066667, 1, 1.000000 , 1.000000
26, 26, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 1, 0.123077, 0.087336, 1, 0.123077 , 0.087336, 0.000000 , 0.000000, 999999999, 2, 1, 0.123077 , 0.087336, 1, 1.000000 , -1.000000
27, 27, 12, 100, 1000, h3, 4, 1.000000, 1.000000 , 0.000000, -999999999, 4, 0, 0.071749, 0.027473, 0, 0.071749 , 0.027473, 0.000000 , 0.000000, 999999999, 2, 0, 0.071749 , 0.027473, 6, 0.000000 , -1.000000
28, 28, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 5, 0, 0.115254, 0.115254, 0, 0.115254 , 0.115254, 0.000000 , 0.000000, 999999999, 2, 0, 0.115254 , 0.115254, 1, 1.000000 , -1.000000
29, 29, 12, 100, 1000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 4, 4, 0.104603, 0.099138, 4, 0.104603 , 0.099138, 0.000000 , 0.000000, 999999999, 2, 4, 0.104603 , 0.099138, 0, 1.000000 , 1.000000
0, 0, 12, 100, 10000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 6, 2, 0.053014, -0.011338, 2, 0.053014 , -0.011338, 0.298507 , 1.700000, 1, 4, 1, 0.050633 , -0.041985, 0, 1.000000 , 1.000000
1, 1, 12, 100, 10000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 6, 2, 0.053014, -0.011338, 2, 0.053014 , -0.011338, 0.298507 , 1.700000, 1, 4, 1, 0.050633 , -0.041985, 0, 1.000000 , 1.000000
2, 2, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 2, 0.042069, -0.003935, 2, 0.042069 , -0.003935, 0.272727 , 1.722222, 1, 5, 2, 0.097222 , -0.192661, 6, 0.000000 , 0.000000
3, 3, 12, 100, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 7, 1, 0.071337, 0.000000, 1, 0.071337 , 0.000000, 0.287879 , 1.684211, 1, 4, 4, 0.070552 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 100, 10000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 8, 0, 0.058270, 0.058270, 0, 0.058270 , 0.058270, 0.266667 , 1.687500, 1, 5, 0, 0.113074 , 0.113074, 6, 0.000000 , 0.000000
5, 5, 12, 100, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 7, 3, 0.024204, 0.000000, 3, 0.024204 , 0.000000, 0.266667 , 1.687500, 1, 5, 5, 0.039855 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 100, 10000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 10, 4, 0.067462, 0.062849, 4, 0.067462 , 0.062849, 0.322581 , 2.000000, 1, 6, 6, 0.000000 , 0.000000, 6, 0.000000 , -1.000000
7, 7, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 0, 0.140739, 0.140739, 0, 0.140739 , 0.140739, 0.278689 , 1.941176, 1, 5, 0, 0.097222 , 0.097222, 0, 1.000000 , 1.000000
8, 8, 12, 100, 10000, h3, 0, 1.000000, 0.995968 , 0.022609, -999999999, 10, 1, 0.551936, 0.205607, 1, 0.553876 , 0.196141, 0.307692 , 3.400000, 1, 6, 1, 0.689320 , 0.196141, 0, 1.000000 , 1.000000
9, 9, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 1, 0.128526, 0.094638, 1, 0.128526 , 0.094638, 0.274194 , 1.823529, 1, 5, 1, 0.089362 , -0.117166, 1, 1.000000 , 0.000000
10, 10, 12, 100, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 7, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.271186 , 1.687500, 1, 5, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 100, 10000, h3, 2, 1.000000, 1.000000 , 0.000000, -999999999, 8, 3, 0.215038, 0.200678, 3, 0.215038 , 0.200678, 0.322034 , 2.052632, 1, 6, 3, 0.284314 , 0.262873, 2, 1.000000 , 1.000000
12, 12, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 0, 0.138561, 0.138561, 0, 0.138561 , 0.138561, 0.290323 , 1.777778, 1, 5, 0, 0.157509 , 0.157509, 0, 1.000000 , 1.000000
13, 13, 12, 100, 10000, h3, 2, 1.000000, 1.000000 , 0.000000, -999999999, 7, 5, 0.091904, 0.084381, 5, 0.091904 , 0.084381, 0.254237 , 1.600000, 1, 4, 2, 0.213483 , 0.213483, 0, 1.000000 , 1.000000
14, 14, 12, 100, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 7, 4, 0.087829, 0.000000, 4, 0.087829 , 0.000000, 0.266667 , 1.625000, 1, 4, 4, 0.141762 , 0.000000, 6, 0.000000 , 0.000000
15, 15, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 10, 4, 0.390337, 0.158016, 4, 0.390337 , 0.158016, 0.307692 , 3.050000, 1, 7, 4, 0.423729 , 0.040486, 0, 1.000000 , 1.000000
16, 16, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 9, 2, 0.413799, -999999999.000000, 2, 0.413799 , -999999999.000000, 0.307692 , 2.350000, 1, 6, 3, 0.369565 , -999999999.000000, 2, 1.000000 , -999999999.000000
17, 17, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 2, 0.153669, 0.054036, 2, 0.153669 , 0.054036, 0.242424 , 2.062500, 1, 5, 2, 0.212329 , -0.213592, 0, 1.000000 , 1.000000
18, 18, 12, 100, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 8, 5, 0.100650, 0.000000, 5, 0.100650 , 0.000000, 0.402985 , 2.481481, 1, 6, 5, 0.121795 , 0.000000, 6, 0.000000 , 0.000000
19, 19, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 0, 0.123532, 0.123532, 0, 0.123532 , 0.123532, 0.217391 , 1.600000, 1, 4, 0, 0.123077 , 0.123077, 0, 1.000000 , 1.000000
20, 20, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 1, 0.067318, 0.067271, 1, 0.067318 , 0.067271, 0.296875 , 2.052632, 1, 5, 3, 0.036866 , -0.036364, 0, 1.000000 , 1.000000
21, 21, 12, 100, 10000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 6, 4, 0.082913, 0.062559, 4, 0.082913 , 0.062559, 0.224138 , 1.538462, 1, 4, 3, 0.198925 , 0.198925, 0, 1.000000 , 1.000000
22, 22, 12, 100, 10000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 8, 2, 0.073105, 0.000000, 2, 0.073105 , 0.000000, 0.245614 , 1.642857, 1, 5, 2, 0.005013 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 7, 1, 0.154170, 0.061242, 1, 0.154170 , 0.061242, 0.254545 , 1.571429, 1, 4, 2, 0.161850 , -0.024055, 6, 0.000000 , 0.000000
24, 24, 12, 100, 10000, h3, 4, 1.000000, 0.997612 , 0.011642, -999999999, 10, 4, 0.440405, 0.440405, 4, 0.468187 , 0.468187, 0.305085 , 2.722222, 1, 8, 4, 0.697143 , 0.697143, 2, 1.000000 , 1.000000
25, 25, 12, 100, 10000, h3, 1, 1.000000, 1.000000 , 0.000000, -999999999, 8, 1, 0.157884, 0.157884, 1, 0.157884 , 0.157884, 0.230769 , 1.733333, 1, 5, 1, 0.302632 , 0.302632, 1, 1.000000 , 1.000000
26, 26, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 1, 0.144431, 0.100206, 1, 0.144431 , 0.100206, 0.372881 , 1.954545, 1, 5, 1, 0.176796 , 0.132143, 0, 1.000000 , 1.000000
27, 27, 12, 100, 10000, h3, 4, 1.000000, 1.000000 , 0.000000, -999999999, 7, 4, 0.081016, 0.081016, 4, 0.081016 , 0.081016, 0.265625 , 1.705882, 1, 5, 4, 0.013274 , 0.013274, 6, 0.000000 , -1.000000
28, 28, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 1, 0.028378, -0.072027, 1, 0.028378 , -0.072027, 0.272727 , 1.800000, 1, 5, 6, 0.000000 , -0.391667, 0, 1.000000 , 1.000000
29, 29, 12, 100, 10000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 8, 0, 0.140965, 0.140965, 0, 0.140965 , 0.140965, 0.262295 , 1.875000, 1, 5, 0, 0.246696 , 0.246696, 0, 1.000000 , 1.000000
0, 0, 12, 100, 100000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 10, 1, 0.062473, 0.026950, 1, 0.062473 , 0.026950, 0.309637 , 3.454082, 1, 7, 6, 0.000000 , -0.030303, 0, 1.000000 , 1.000000
1, 1, 12, 100, 100000, h3, 0, 0.000000, 1.000000 , 0.000000, -999999999, 10, 1, 0.062473, 0.026950, 1, 0.062473 , 0.026950, 0.309637 , 3.454082, 1, 7, 6, 0.000000 , -0.030303, 0, 1.000000 , 1.000000
2, 2, 12, 100, 100000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 12, 2, 0.072970, -0.043733, 2, 0.072970 , -0.043733, 0.323029 , 4.181818, 1, 9, 2, 0.131387 , -0.333333, 0, 1.000000 , 1.000000
3, 3, 12, 100, 100000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 12, 1, 0.074343, 0.000000, 1, 0.074343 , 0.000000, 0.303175 , 3.727749, 1, 9, 5, 0.033654 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 100, 100000, h3, 0, 0.000000, 0.999049 , 0.008739, -999999999, 16, 0, 0.120854, 0.120854, 0, 0.113264 , 0.113264, 0.335810 , 4.977876, 1, 13, 0, 0.212389 , 0.212389, 0, 1.000000 , 1.000000
5, 5, 12, 100, 100000, h3, 6, 0.000000, 0.999890 , 0.001549, -999999999, 14, 5, 0.013976, 0.000000, 5, 0.007123 , 0.000000, 0.318115 , 4.537037, 1, 11, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 100, 100000, h3, 3, 0.000000, 0.999286 , 0.007166, -999999999, 18, 6, 0.000000, -0.001880, 6, 0.000000 , -0.026702, 0.358209 , 4.933333, 1, 12, 6, 0.000000 , -0.152174, 6, 0.000000 , 0.000000
7, 7, 12, 100, 100000, h3, 0, 1.000000, 0.999981 , 0.000182, -999999999, 16, 0, 0.312446, 0.312446, 0, 0.314372 , 0.314372, 0.326087 , 5.902222, 1, 12, 0, 0.445161 , 0.445161, 0, 1.000000 , 1.000000
8, 8, 12, 100, 100000, h3, 0, 1.000000, 0.922875 , 0.044077, -999999999, 16, 1, 0.630140, 0.188889, 1, 0.632292 , 0.184066, 0.326023 , 6.013453, 1, 11, 1, 0.645455 , 0.184066, 0, 1.000000 , 1.000000
9, 9, 12, 100, 100000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 14, 1, 0.099500, 0.052994, 1, 0.099500 , 0.052994, 0.329154 , 4.461905, 1, 10, 1, 0.165289 , -0.152778, 0, 1.000000 , 1.000000
10, 10, 12, 100, 100000, h3, 6, 0.000000, 0.997678 , 0.019393, -999999999, 13, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.319340 , 4.530516, 1, 10, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 100, 100000, h3, 2, 1.000000, 0.993874 , 0.139481, -999999999, 25, 3, 0.402416, 0.217988, 3, 0.386224 , 0.218935, 0.408779 , 9.664430, 1, 19, 2, 0.409396 , 0.409396, 2, 1.000000 , 1.000000
12, 12, 12, 100, 100000, h3, 0, 1.000000, 0.999301 , 0.007355, -999999999, 13, 0, 0.186870, 0.186870, 0, 0.194030 , 0.194030, 0.338663 , 4.300429, 1, 10, 0, 0.306818 , 0.306818, 0, 1.000000 , 1.000000
13, 13, 12, 100, 100000, h3, 2, 1.000000, 0.999945 , 0.000566, -999999999, 17, 2, 0.183437, 0.183437, 2, 0.190341 , 0.190341, 0.333844 , 4.940367, 1, 13, 2, 0.242604 , 0.242604, 0, 1.000000 , 1.000000
14, 14, 12, 100, 100000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 12, 4, 0.067613, 0.000000, 4, 0.067613 , 0.000000, 0.305936 , 3.835821, 1, 9, 4, 0.023256 , 0.000000, 6, 0.000000 , 0.000000
15, 15, 12, 100, 100000, h3, 0, 1.000000, 0.999882 , 0.001118, -999999999, 16, 4, 0.549308, 0.158016, 4, 0.551619 , 0.158016, 0.327247 , 6.927039, 1, 13, 4, 0.500000 , 0.040486, 0, 1.000000 , 1.000000
16, 16, 12, 100, 100000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 12, 2, 0.456315, -999999999.000000, 2, 0.456315 , -999999999.000000, 0.331845 , 4.349776, 1, 9, 2, 0.496774 , -999999999.000000, 1, 1.000000 , -999999999.000000
17, 17, 12, 100, 100000, h3, 0, 1.000000, 0.999997 , 0.000037, -999999999, 15, 2, 0.300865, 0.053205, 2, 0.297110 , 0.053205, 0.338129 , 5.978723, 1, 13, 2, 0.226027 , -0.194313, 0, 1.000000 , 1.000000
18, 18, 12, 100, 100000, h3, 6, 0.000000, 0.999997 , 0.000022, -999999999, 14, 5, 0.093582, 0.000000, 5, 0.088979 , 0.000000, 0.339650 , 5.017167, 1, 10, 5, 0.104000 , 0.000000, 6, 0.000000 , 0.000000
19, 19, 12, 100, 100000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 12, 0, 0.157787, 0.157787, 0, 0.157787 , 0.157787, 0.312407 , 4.248804, 1, 10, 0, 0.208571 , 0.208571, 0, 1.000000 , 1.000000
20, 20, 12, 100, 100000, h3, 0, 1.000000, 0.996335 , 0.042145, -999999999, 18, 0, 0.275617, 0.275617, 0, 0.284656 , 0.284656, 0.342736 , 5.567901, 1, 15, 0, 0.378082 , 0.378082, 0, 1.000000 , 1.000000
21, 21, 12, 100, 100000, h3, 3, 0.000000, 1.000000 , 0.000000, -999999999, 10, 3, 0.075169, 0.075169, 3, 0.075169 , 0.075169, 0.303077 , 3.238579, 1, 7, 3, 0.141221 , 0.141221, 6, 0.000000 , -1.000000
22, 22, 12, 100, 100000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 11, 2, 0.030988, 0.000000, 2, 0.030988 , 0.000000, 0.298246 , 3.411765, 1, 8, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 100, 100000, h3, 0, 1.000000, 0.999907 , 0.001036, -999999999, 18, 1, 0.260702, 0.069808, 1, 0.262551 , 0.069808, 0.349630 , 5.957627, 1, 15, 1, 0.170103 , -0.169697, 0, 1.000000 , 1.000000
24, 24, 12, 100, 100000, h3, 4, 1.000000, 0.980347 , 0.091489, -999999999, 20, 4, 0.603458, 0.603458, 4, 0.628701 , 0.628701, 0.340366 , 8.801653, 1, 16, 4, 0.569343 , 0.569343, 2, 1.000000 , 1.000000
25, 25, 12, 100, 100000, h3, 1, 1.000000, 0.999905 , 0.002174, -999999999, 14, 1, 0.198365, 0.198365, 1, 0.198271 , 0.198271, 0.340426 , 4.982143, 1, 11, 1, 0.273006 , 0.273006, 0, 1.000000 , 1.000000
26, 26, 12, 100, 100000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 13, 0, 0.109767, 0.109767, 0, 0.109767 , 0.109767, 0.337900 , 4.090090, 1, 10, 0, 0.136000 , 0.136000, 0, 1.000000 , 1.000000
27, 27, 12, 100, 100000, h3, 4, 1.000000, 1.000000 , 0.000000, -999999999, 10, 4, 0.000895, 0.000895, 4, 0.000895 , 0.000895, 0.304688 , 3.466667, 1, 8, 6, 0.000000 , -0.144000, 6, 0.000000 , -1.000000
28, 28, 12, 100, 100000, h3, 0, 1.000000, 0.999872 , 0.000780, -999999999, 12, 6, 0.000000, -0.112903, 6, 0.000000 , -0.128467, 0.356143 , 3.838428, 1, 10, 2, 0.070796 , -0.267148, 0, 1.000000 , 1.000000
29, 29, 12, 100, 100000, h3, 0, 1.000000, 1.000000 , 0.000000, -999999999, 15, 0, 0.349281, 0.349281, 0, 0.349281 , 0.349281, 0.319242 , 5.936073, 1, 12, 0, 0.462882 , 0.462882, 0, 1.000000 , 1.000000
0, 0, 12, 100, 500000, h3, 0, 0.000000, 0.999998 , 0.000011, -999999999, 14, 1, 0.031015, 0.028674, 1, 0.033538 , 0.026561, 0.321548 , 5.117536, 1, 11, 0, 0.089655 , 0.089655, 6, 0.000000 , 0.000000
1, 1, 12, 100, 500000, h3, 0, 0.000000, 0.999998 , 0.000011, -999999999, 14, 1, 0.031015, 0.028674, 1, 0.033538 , 0.026561, 0.321548 , 5.117536, 1, 11, 0, 0.089655 , 0.089655, 6, 0.000000 , 0.000000
2, 2, 12, 100, 500000, h3, 0, 1.000000, 0.999885 , 0.001916, -999999999, 23, 2, 0.118966, -0.044276, 2, 0.115781 , -0.051125, 0.343190 , 6.822454, 1, 15, 2, 0.124661 , -0.306250, 0, 1.000000 , 1.000000
3, 3, 12, 100, 500000, h3, 6, 0.000000, 1.000000 , 0.000000, -999999999, 16, 1, 0.007087, 0.000000, 1, 0.007087 , 0.000000, 0.307339 , 5.658706, 1, 12, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
4, 4, 12, 100, 500000, h3, 0, 0.000000, 0.999692 , 0.014699, -999999999, 21, 0, 0.239282, 0.239282, 0, 0.236752 , 0.236752, 0.354622 , 9.129934, 1, 18, 0, 0.248175 , 0.248175, 0, 1.000000 , 1.000000
5, 5, 12, 100, 500000, h3, 6, 0.000000, 0.999908 , 0.003283, -999999999, 19, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.334144 , 6.913558, 1, 15, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
6, 6, 12, 100, 500000, h3, 3, 0.000000, 0.990825 , 0.232933, -999999999, 30, 3, 0.145480, 0.145480, 3, 0.162650 , 0.162650, 0.384701 , 10.232221, 1, 25, 3, 0.241497 , 0.241497, 3, 1.000000 , 1.000000
7, 7, 12, 100, 500000, h3, 0, 1.000000, 0.998926 , 0.016697, -999999999, 21, 0, 0.445484, 0.445484, 0, 0.456903 , 0.456903, 0.363056 , 11.150727, 1, 23, 0, 0.538462 , 0.538462, 0, 1.000000 , 1.000000
8, 8, 12, 100, 500000, h3, 0, 1.000000, 0.842012 , 0.353491, -999999999, 25, 1, 0.719670, 0.188889, 1, 0.731140 , 0.184066, 0.334637 , 9.344741, 1, 20, 1, 0.719595 , 0.184066, 0, 1.000000 , 1.000000
9, 9, 12, 100, 500000, h3, 0, 1.000000, 0.999963 , 0.000480, -999999999, 20, 1, 0.166740, 0.055595, 1, 0.173416 , 0.055595, 0.344359 , 8.138937, 1, 17, 1, 0.251748 , -0.149020, 1, 1.000000 , 0.000000
10, 10, 12, 100, 500000, h3, 6, 0.000000, 0.996709 , 0.070428, -999999999, 20, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.337325 , 7.499567, 1, 15, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
11, 11, 12, 100, 500000, h3, 2, 1.000000, 0.994945 , 0.297376, -999999999, 32, 3, 0.498007, 0.217988, 3, 0.486240 , 0.218935, 0.441474 , 15.053498, 1, 33, 2, 0.409396 , 0.409396, 2, 1.000000 , 1.000000
12, 12, 12, 100, 500000, h3, 0, 1.000000, 0.999363 , 0.020230, -999999999, 22, 0, 0.343742, 0.343742, 0, 0.368514 , 0.368514, 0.332260 , 8.777974, 1, 19, 0, 0.333333 , 0.333333, 0, 1.000000 , 1.000000
13, 13, 12, 100, 500000, h3, 2, 1.000000, 0.999784 , 0.005682, -999999999, 27, 2, 0.226859, 0.226859, 2, 0.242977 , 0.242977, 0.376023 , 10.408102, 1, 25, 2, 0.235632 , 0.235632, 0, 1.000000 , 1.000000
14, 14, 12, 100, 500000, h3, 6, 0.000000, 0.999488 , 0.006597, -999999999, 19, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.336990 , 6.160940, 1, 15, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
15, 15, 12, 100, 500000, h3, 0, 1.000000, 0.998338 , 0.030852, -999999999, 21, 4, 0.585162, 0.158016, 4, 0.593653 , 0.158016, 0.361158 , 9.437893, 1, 20, 4, 0.492823 , 0.040486, 0, 1.000000 , 1.000000
16, 16, 12, 100, 500000, h3, 0, 1.000000, 0.999587 , 0.004998, -999999999, 20, 2, 0.471986, -999999999.000000, 2, 0.482218 , -999999999.000000, 0.327652 , 6.641256, 1, 15, 2, 0.455782 , -999999999.000000, 1, 1.000000 , -999999999.000000
17, 17, 12, 100, 500000, h3, 0, 1.000000, 0.999918 , 0.001526, -999999999, 25, 2, 0.293461, 0.053205, 2, 0.254533 , 0.077462, 0.351462 , 9.631448, 1, 22, 2, 0.169399 , -0.088889, 1, 1.000000 , -1.000000
18, 18, 12, 100, 500000, h3, 6, 0.000000, 0.999958 , 0.000290, -999999999, 21, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.352054 , 8.453401, 1, 18, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
19, 19, 12, 100, 500000, h3, 0, 1.000000, 0.997501 , 0.037370, -999999999, 19, 0, 0.311851, 0.311851, 0, 0.304900 , 0.304900, 0.334531 , 7.286482, 1, 16, 0, 0.318519 , 0.318519, 0, 1.000000 , 1.000000
20, 20, 12, 100, 500000, h3, 0, 1.000000, 0.996102 , 0.117916, -999999999, 27, 0, 0.416039, 0.416039, 0, 0.421243 , 0.421243, 0.357644 , 9.281569, 1, 24, 0, 0.478495 , 0.478495, 0, 1.000000 , 1.000000
21, 21, 12, 100, 500000, h3, 3, 0.000000, 0.999939 , 0.001083, -999999999, 16, 3, 0.114706, 0.114706, 3, 0.115121 , 0.115121, 0.331104 , 5.993572, 1, 12, 0, 0.141264 , 0.131944, 6, 0.000000 , 0.000000
22, 22, 12, 100, 500000, h3, 6, 0.000000, 1.000000 , 0.000003, -999999999, 16, 6, 0.000000, 0.000000, 6, 0.000000 , 0.000000, 0.325910 , 5.665743, 1, 14, 6, 0.000000 , 0.000000, 6, 0.000000 , 0.000000
23, 23, 12, 100, 500000, h3, 0, 1.000000, 0.993158 , 0.122983, -999999999, 30, 1, 0.283888, 0.064865, 1, 0.318489 , 0.057895, 0.412565 , 11.487944, 1, 25, 1, 0.260163 , -0.172727, 0, 1.000000 , 1.000000
24, 24, 12, 100, 500000, h3, 4, 1.000000, 0.811185 , 0.642707, -999999999, 26, 4, 0.700605, 0.700605, 4, 0.709855 , 0.709855, 0.383168 , 12.726467, 1, 22, 4, 0.693750 , 0.693750, 2, 1.000000 , 1.000000
25, 25, 12, 100, 500000, h3, 1, 1.000000, 0.992220 , 0.173195, -999999999, 29, 1, 0.479097, 0.479097, 1, 0.508413 , 0.508413, 0.359047 , 11.141390, 1, 24, 1, 0.508333 , 0.508333, 0, 1.000000 , 1.000000
26, 26, 12, 100, 500000, h3, 0, 1.000000, 0.999904 , 0.000921, -999999999, 21, 0, 0.232555, 0.232555, 0, 0.227604 , 0.227604, 0.346379 , 7.416526, 1, 16, 0, 0.251880 , 0.251880, 0, 1.000000 , 1.000000
27, 27, 12, 100, 500000, h3, 4, 1.000000, 0.999827 , 0.002492, -999999999, 17, 6, 0.000000, -0.099020, 6, 0.000000 , -0.094171, 0.325815 , 6.129093, 1, 15, 6, 0.000000 , -0.165680, 0, 1.000000 , 0.000000
28, 28, 12, 100, 500000, h3, 0, 1.000000, 0.999655 , 0.004258, -999999999, 18, 6, 0.000000, -0.132330, 4, 0.000380 , -0.142320, 0.357853 , 6.363943, 1, 15, 4, 0.011236 , -0.227964, 0, 1.000000 , 1.000000
29, 29, 12, 100, 500000, h3, 0, 1.000000, 0.999701 , 0.007106, -999999999, 20, 0, 0.440403, 0.440403, 0, 0.445247 , 0.445247, 0.328559 , 8.297153, 1, 17, 0, 0.547619 , 0.547619, 0, 1.000000 , 1.000000
0, 0, 12, 10, 1000, h6, 0, 16.000000, 0.997172 , 0.038100, -999999999, 9, 1, 18.887661, 18.521368, 0, 18.665289 , 18.665289, 0.551724 , 4.166667, 1, 10, 0, 19.894737 , 19.894737, 0, 21.000000 , 21.000000
1, 1, 12, 10, 1000, h6, 0, 16.000000, 0.997172 , 0.038100, -999999999, 9, 1, 18.887661, 18.521368, 0, 18.665289 , 18.665289, 0.551724 , 4.166667, 1, 10, 0, 19.894737 , 19.894737, 0, 21.000000 , 21.000000
2, 2, 12, 10, 1000, h6, 2, 17.000000, 0.987626 , 0.151034, -999999999, 12, 2, 18.427854, 18.427854, 2, 19.126079 , 19.126079, 0.593023 , 4.921569, 1, 12, 2, 18.571429 , 18.571429, 2, 24.000000 , 24.000000
3, 3, 12, 10, 1000, h6, 1, 10.000000, 0.989288 , 0.103816, -999999999, 10, 4, 18.680000, 18.677536, 5, 18.414013 , 18.275449, 0.644444 , 3.603448, 1, 9, 4, 17.272727 , 17.076923, 4, 19.000000 , 14.000000
4, 4, 12, 10, 1000, h6, 0, 14.000000, 0.994607 , 0.057061, -999999999, 10, 3, 18.234940, 17.866667, 2, 18.111111 , 17.641379, 0.626506 , 5.173077, 1, 13, 2, 18.545455 , 15.823529, 0, 25.000000 , 25.000000
5, 5, 12, 10, 1000, h6, 3, 12.000000, 0.991257 , 0.072598, -999999999, 12, 2, 16.603261, 16.188976, 0, 16.637566 , 16.482353, 0.573171 , 4.446809, 1, 11, 0, 17.277778 , 14.916667, 4, 18.000000 , 16.000000
