pits,heuristics,c,policy,iterations,seed,num_games,type_system,sts_size,domain, max_alg, min_alg ,num_of_games,num_of_draws,num_of_incomplete,max_win,min_win,total_win_games
6,6,2.5,1,10000,0,100,2,700,0,BFB,UCT,100,58,0,0.190476,0.809524,8
6,6,2.5,1,1000,0,100,2,1000,0,BFB,UCT,100,50,0,0.44,0.56,22
6,6,2.5,1,1000,0,100,2,100,0,BFB,UCT,100,49,0,0.137255,0.862745,7
6,6,2.5,1,1000,0,100,2,5000,0,BFB,UCT,100,59,0,0.439024,0.560976,18
6,6,2.5,1,1000,0,100,2,500,0,BFB,UCT,100,54,0,0.326087,0.673913,15
6,6,2.5,1,1000,0,100,2,700,0,BFB,UCT,100,58,0,0.380952,0.619048,16
6,6,2.5,1,15000,0,100,2,1000,0,BFB,UCT,100,52,0,0.166667,0.833333,8
6,6,2.5,1,15000,0,100,2,100,0,BFB,UCT,100,25,0,0.013333,0.986667,1
6,6,2.5,1,15000,0,100,2,5000,0,BFB,UCT,100,58,0,0.357143,0.642857,15
6,6,2.5,1,15000,0,100,2,500,0,BFB,UCT,100,45,0,0.090909,0.909091,5
6,6,2.5,1,15000,0,100,2,700,0,BFB,UCT,100,51,0,0.142857,0.857143,7
6,6,2.5,1,5000,0,100,2,1000,0,BFB,UCT,100,62,0,0.315789,0.684211,12
6,6,2.5,1,5000,0,100,2,100,0,BFB,UCT,100,40,0,0.05,0.95,3
6,6,2.5,1,5000,0,100,2,5000,0,BFB,UCT,100,62,0,0.578947,0.421053,22
6,6,2.5,1,5000,0,100,2,500,0,BFB,UCT,100,53,0,0.276596,0.723404,13
6,6,2.5,1,5000,0,100,2,700,0,BFB,UCT,100,61,0,0.153846,0.846154,6
6,6,2.5,2,100000,0,100,2,1000,0,BFB,UCT,100,56,0,0.204545,0.795455,9
6,6,2.5,2,100000,0,100,2,100,0,BFB,UCT,100,21,0,0.012658,0.987342,1
6,6,2.5,2,100000,0,100,2,5000,0,BFB,UCT,100,56,0,0.227273,0.772727,10
6,6,2.5,2,100000,0,100,2,500,0,BFB,UCT,100,38,0,0.080645,0.919355,5
6,6,2.5,2,100000,0,100,2,700,0,BFB,UCT,100,46,0,0.074074,0.925926,4
6,6,2.5,2,10000,0,100,2,1000,0,BFB,UCT,100,62,0,0.184211,0.815789,7
6,6,2.5,2,10000,0,100,2,100,0,BFB,UCT,100,41,0,0.033898,0.966102,2
6,6,2.5,2,10000,0,100,2,5000,0,BFB,UCT,100,69,0,0.419355,0.580645,13
6,6,2.5,2,10000,0,100,2,500,0,BFB,UCT,100,52,0,0.125,0.875,6
6,6,2.5,2,10000,0,100,2,700,0,BFB,UCT,100,48,0,0.192308,0.807692,10
6,6,2.5,2,1000,0,100,2,1000,0,BFB,UCT,100,62,0,0.736842,0.263158,28
6,6,2.5,2,1000,0,100,2,100,0,BFB,UCT,100,56,0,0.181818,0.818182,8
6,6,2.5,2,1000,0,100,2,5000,0,BFB,UCT,100,59,0,0.439024,0.560976,18
6,6,2.5,2,1000,0,100,2,500,0,BFB,UCT,100,60,0,0.325,0.675,13
6,6,2.5,2,1000,0,100,2,700,0,BFB,UCT,100,61,0,0.487179,0.512821,19
6,6,2.5,2,15000,0,100,2,1000,0,BFB,UCT,100,59,0,0.097561,0.902439,4
6,6,2.5,2,15000,0,100,2,100,0,BFB,UCT,100,37,0,0.079365,0.920635,5
6,6,2.5,2,15000,0,100,2,5000,0,BFB,UCT,100,62,0,0.394737,0.605263,15
6,6,2.5,2,15000,0,100,2,500,0,BFB,UCT,100,44,0,0.125,0.875,7
6,6,2.5,2,15000,0,100,2,700,0,BFB,UCT,100,53,0,0.12766,0.87234,6
6,6,2.5,2,5000,0,100,2,1000,0,BFB,UCT,100,57,0,0.418605,0.581395,18
6,6,2.5,2,5000,0,100,2,100,0,BFB,UCT,100,40,0,0.116667,0.883333,7
6,6,2.5,2,5000,0,100,2,5000,0,BFB,UCT,100,64,0,0.444444,0.555556,16
6,6,2.5,2,5000,0,100,2,500,0,BFB,UCT,100,50,0,0.12,0.88,6
6,6,2.5,2,5000,0,100,2,700,0,BFB,UCT,100,50,0,0.18,0.82,9
6,6,2.5,3,100000,0,100,2,1000,0,BFB,UCT,100,50,0,0.1,0.9,5
6,6,2.5,3,100000,0,100,2,100,0,BFB,UCT,100,37,0,0.047619,0.952381,3
6,6,2.5,3,100000,0,100,2,5000,0,BFB,UCT,100,58,0,0.238095,0.761905,10
6,6,2.5,3,100000,0,100,2,500,0,BFB,UCT,100,43,0,0.087719,0.912281,5
6,6,2.5,3,100000,0,100,2,700,0,BFB,UCT,100,46,0,0.074074,0.925926,4
6,6,2.5,3,10000,0,100,2,1000,0,BFB,UCT,100,58,0,0.142857,0.857143,6
6,6,2.5,3,10000,0,100,2,100,0,BFB,UCT,100,36,0,0.078125,0.921875,5
6,6,2.5,3,10000,0,100,2,5000,0,BFB,UCT,100,54,0,0.456522,0.543478,21
6,6,2.5,3,10000,0,100,2,500,0,BFB,UCT,100,50,0,0.12,0.88,6
6,6,2.5,3,10000,0,100,2,700,0,BFB,UCT,100,43,0,0.22807,0.77193,13
6,6,2.5,3,1000,0,100,2,1000,0,BFB,UCT,100,46,0,0.555556,0.444444,30
6,6,2.5,3,1000,0,100,2,100,0,BFB,UCT,100,44,0,0.107143,0.892857,6
6,6,2.5,3,1000,0,100,2,5000,0,BFB,UCT,100,59,0,0.439024,0.560976,18
6,6,2.5,3,1000,0,100,2,500,0,BFB,UCT,100,61,0,0.333333,0.666667,13
6,6,2.5,3,1000,0,100,2,700,0,BFB,UCT,100,59,0,0.439024,0.560976,18
6,6,2.5,3,15000,0,100,2,1000,0,BFB,UCT,100,56,0,0.113636,0.886364,5
6,6,2.5,3,15000,0,100,2,100,0,BFB,UCT,100,40,0,0.033333,0.966667,2
6,6,2.5,3,15000,0,100,2,5000,0,BFB,UCT,100,67,0,0.424242,0.575758,14
6,6,2.5,3,15000,0,100,2,500,0,BFB,UCT,100,47,0,0.169811,0.830189,9
6,6,2.5,3,15000,0,100,2,700,0,BFB,UCT,100,54,0,0.086957,0.913043,4
6,6,2.5,3,5000,0,100,2,1000,0,BFB,UCT,100,54,0,0.195652,0.804348,9
6,6,2.5,3,5000,0,100,2,100,0,BFB,UCT,100,47,0,0.056604,0.943396,3
6,6,2.5,3,5000,0,100,2,5000,0,BFB,UCT,100,63,0,0.459459,0.540541,17
6,6,2.5,3,5000,0,100,2,500,0,BFB,UCT,100,62,0,0.210526,0.789474,8
6,6,2.5,3,5000,0,100,2,700,0,BFB,UCT,100,57,0,0.162791,0.837209,7
4,,,,,,,,,,,,,,,,,
4,3,0.5,1,100000,0,100,2,100,0,BFB,MINMAX,100,43,0,0.175439,0.824561,10
4,3,0.5,1,100000,0,100,2,5000,0,BFB,MINMAX,100,41,0,0.254237,0.745763,15
4,3,0.5,1,100000,0,100,2,500,0,BFB,MINMAX,100,44,0,0.232143,0.767857,13
4,3,0.5,1,100000,0,100,2,700,0,BFB,MINMAX,100,31,0,0.275362,0.724638,19
4,3,0.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,46,0,0.240741,0.759259,13
4,3,0.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,50,0,0.2,0.8,10
4,3,0.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,40,0,0.25,0.75,15
4,3,0.5,1,10000,0,100,2,500,0,BFB,MINMAX,100,41,0,0.186441,0.813559,11
4,3,0.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,45,0,0.181818,0.818182,10
4,3,0.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,35,0,0.107692,0.892308,7
4,3,0.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,43,0,0.105263,0.894737,6
4,3,0.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,28,0,0.041667,0.958333,3
4,3,0.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,46,0,0.12963,0.87037,7
4,3,0.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,39,0,0.114754,0.885246,7
4,3,0.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,39,0,0.278689,0.721311,17
4,3,0.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,48,0,0.211538,0.788462,11
4,3,0.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,40,0,0.266667,0.733333,16
4,3,0.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,43,0,0.22807,0.77193,13
4,3,0.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,45,0,0.181818,0.818182,10
4,3,0.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,40,0,0.183333,0.816667,11
4,3,0.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,44,0,0.125,0.875,7
4,3,0.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,35,0,0.092308,0.907692,6
4,3,0.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,50,0,0.16,0.84,8
4,3,0.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,53,0,0.255319,0.744681,12
4,3,0.5,2,100000,0,100,2,1000,0,BFB,MINMAX,100,45,0,0.181818,0.818182,10
4,3,0.5,2,100000,0,100,2,100,0,BFB,MINMAX,100,46,0,0.185185,0.814815,10
4,3,0.5,2,100000,0,100,2,5000,0,BFB,MINMAX,100,49,0,0.254902,0.745098,13
4,3,0.5,2,100000,0,100,2,500,0,BFB,MINMAX,100,49,0,0.352941,0.647059,18
4,3,0.5,2,100000,0,100,2,700,0,BFB,MINMAX,100,55,0,0.288889,0.711111,13
4,3,0.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,48,0,0.25,0.75,13
4,3,0.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,55,0,0.222222,0.777778,10
4,3,0.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,48,0,0.192308,0.807692,10
4,3,0.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,52,0,0.208333,0.791667,10
4,3,0.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,43,0,0.263158,0.736842,15
4,3,0.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,34,0,0.060606,0.939394,4
4,3,0.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,46,0,0.259259,0.740741,14
4,3,0.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,28,0,0.041667,0.958333,3
4,3,0.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,50,0,0.14,0.86,7
4,3,0.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,41,0,0.169492,0.830508,10
4,3,0.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,44,0,0.339286,0.660714,19
4,3,0.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,39,0,0.180328,0.819672,11
4,3,0.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,44,0,0.232143,0.767857,13
4,3,0.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,48,0,0.269231,0.730769,14
4,3,0.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,43,0,0.315789,0.684211,18
4,3,0.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,50,0,0.18,0.82,9
4,3,0.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,40,0,0.15,0.85,9
4,3,0.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,30,0,0.071429,0.928571,5
4,3,0.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,42,0,0.275862,0.724138,16
4,3,0.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,55,0,0.333333,0.666667,15
4,3,0.5,3,100000,0,100,2,1000,0,BFB,MINMAX,100,58,0,0.357143,0.642857,15
4,3,0.5,3,100000,0,100,2,5000,0,BFB,MINMAX,100,44,0,0.267857,0.732143,15
4,3,0.5,3,100000,0,100,2,500,0,BFB,MINMAX,100,48,0,0.173077,0.826923,9
4,3,0.5,3,100000,0,100,2,700,0,BFB,MINMAX,100,52,0,0.333333,0.666667,16
4,3,0.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,51,0,0.22449,0.77551,11
4,3,0.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,59,0,0.121951,0.878049,5
4,3,0.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,53,0,0.255319,0.744681,12
4,3,0.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,45,0,0.236364,0.763636,13
4,3,0.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,57,0,0.255814,0.744186,11
4,3,0.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,45,0,0.127273,0.872727,7
4,3,0.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,48,0,0.192308,0.807692,10
4,3,0.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,28,0,0.041667,0.958333,3
4,3,0.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,48,0,0.192308,0.807692,10
4,3,0.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,39,0,0.114754,0.885246,7
4,3,0.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,47,0,0.245283,0.754717,13
4,3,0.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,53,0,0.191489,0.808511,9
4,3,0.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,53,0,0.297872,0.702128,14
4,3,0.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,58,0,0.119048,0.880952,5
4,3,0.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,56,0,0.295455,0.704545,13
4,3,0.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,47,0,0.207547,0.792453,11
4,3,0.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,47,0,0.169811,0.830189,9
4,3,0.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,44,0,0.142857,0.857143,8
4,3,0.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,47,0,0.09434,0.90566,5
4,3,0.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,41,0,0.220339,0.779661,13
4,3,2.5,1,10000,0,100,2,1000,0,BFB,MINMAX,100,50,0,0.22,0.78,11
4,3,2.5,1,10000,0,100,2,100,0,BFB,MINMAX,100,70,0,0.1,0.9,3
4,3,2.5,1,10000,0,100,2,5000,0,BFB,MINMAX,100,46,0,0.148148,0.851852,8
4,3,2.5,1,10000,0,100,2,500,0,BFB,MINMAX,100,62,0,0.289474,0.710526,11
4,3,2.5,1,10000,0,100,2,700,0,BFB,MINMAX,100,53,0,0.319149,0.680851,15
4,3,2.5,1,1000,0,100,2,1000,0,BFB,MINMAX,100,41,0,0.186441,0.813559,11
4,3,2.5,1,1000,0,100,2,100,0,BFB,MINMAX,100,57,0,0.139535,0.860465,6
4,3,2.5,1,1000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.068966,0.931035,4
4,3,2.5,1,1000,0,100,2,500,0,BFB,MINMAX,100,48,0,0.173077,0.826923,9
4,3,2.5,1,1000,0,100,2,700,0,BFB,MINMAX,100,52,0,0.125,0.875,6
4,3,2.5,1,15000,0,100,2,1000,0,BFB,MINMAX,100,48,0,0.192308,0.807692,10
4,3,2.5,1,15000,0,100,2,100,0,BFB,MINMAX,100,46,0,0.185185,0.814815,10
4,3,2.5,1,15000,0,100,2,5000,0,BFB,MINMAX,100,48,0,0.192308,0.807692,10
4,3,2.5,1,15000,0,100,2,500,0,BFB,MINMAX,100,60,0,0.325,0.675,13
4,3,2.5,1,15000,0,100,2,700,0,BFB,MINMAX,100,50,0,0.26,0.74,13
4,3,2.5,1,5000,0,100,2,1000,0,BFB,MINMAX,100,47,0,0.320755,0.679245,17
4,3,2.5,1,5000,0,100,2,100,0,BFB,MINMAX,100,56,0,0.181818,0.818182,8
4,3,2.5,1,5000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.068966,0.931035,4
4,3,2.5,1,5000,0,100,2,500,0,BFB,MINMAX,100,49,0,0.27451,0.72549,14
4,3,2.5,1,5000,0,100,2,700,0,BFB,MINMAX,100,52,0,0.208333,0.791667,10
4,3,2.5,2,10000,0,100,2,1000,0,BFB,MINMAX,100,49,0,0.372549,0.627451,19
4,3,2.5,2,10000,0,100,2,100,0,BFB,MINMAX,100,64,0,0.25,0.75,9
4,3,2.5,2,10000,0,100,2,5000,0,BFB,MINMAX,100,37,0,0.190476,0.809524,12
4,3,2.5,2,10000,0,100,2,500,0,BFB,MINMAX,100,48,0,0.288462,0.711538,15
4,3,2.5,2,10000,0,100,2,700,0,BFB,MINMAX,100,47,0,0.264151,0.735849,14
4,3,2.5,2,1000,0,100,2,1000,0,BFB,MINMAX,100,35,0,0.092308,0.907692,6
4,3,2.5,2,1000,0,100,2,100,0,BFB,MINMAX,100,59,0,0.268293,0.731707,11
4,3,2.5,2,1000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.068966,0.931035,4
4,3,2.5,2,1000,0,100,2,500,0,BFB,MINMAX,100,50,0,0.12,0.88,6
4,3,2.5,2,1000,0,100,2,700,0,BFB,MINMAX,100,47,0,0.188679,0.811321,10
4,3,2.5,2,15000,0,100,2,1000,0,BFB,MINMAX,100,49,0,0.176471,0.823529,9
4,3,2.5,2,15000,0,100,2,100,0,BFB,MINMAX,100,55,0,0.244444,0.755556,11
4,3,2.5,2,15000,0,100,2,5000,0,BFB,MINMAX,100,40,0,0.233333,0.766667,14
4,3,2.5,2,15000,0,100,2,500,0,BFB,MINMAX,100,61,0,0.384615,0.615385,15
4,3,2.5,2,15000,0,100,2,700,0,BFB,MINMAX,100,49,0,0.27451,0.72549,14
4,3,2.5,2,5000,0,100,2,1000,0,BFB,MINMAX,100,45,0,0.236364,0.763636,13
4,3,2.5,2,5000,0,100,2,100,0,BFB,MINMAX,100,54,0,0.173913,0.826087,8
4,3,2.5,2,5000,0,100,2,5000,0,BFB,MINMAX,100,48,0,0.096154,0.903846,5
4,3,2.5,2,5000,0,100,2,500,0,BFB,MINMAX,100,53,0,0.297872,0.702128,14
4,3,2.5,2,5000,0,100,2,700,0,BFB,MINMAX,100,50,0,0.28,0.72,14
4,3,2.5,3,10000,0,100,2,1000,0,BFB,MINMAX,100,68,0,0.34375,0.65625,11
4,3,2.5,3,10000,0,100,2,100,0,BFB,MINMAX,100,61,0,0.358974,0.641026,14
4,3,2.5,3,10000,0,100,2,5000,0,BFB,MINMAX,100,58,0,0.333333,0.666667,14
4,3,2.5,3,10000,0,100,2,500,0,BFB,MINMAX,100,66,0,0.470588,0.529412,16
4,3,2.5,3,10000,0,100,2,700,0,BFB,MINMAX,100,62,0,0.368421,0.631579,14
4,3,2.5,3,1000,0,100,2,1000,0,BFB,MINMAX,100,56,0,0.136364,0.863636,6
4,3,2.5,3,1000,0,100,2,100,0,BFB,MINMAX,100,56,0,0.272727,0.727273,12
4,3,2.5,3,1000,0,100,2,5000,0,BFB,MINMAX,100,42,0,0.068966,0.931035,4
4,3,2.5,3,1000,0,100,2,500,0,BFB,MINMAX,100,58,0,0.190476,0.809524,8
4,3,2.5,3,1000,0,100,2,700,0,BFB,MINMAX,100,53,0,0.106383,0.893617,5
4,3,2.5,3,15000,0,100,2,1000,0,BFB,MINMAX,100,67,0,0.212121,0.787879,7
4,3,2.5,3,15000,0,100,2,100,0,BFB,MINMAX,100,50,0,0.5,0.5,25
4,3,2.5,3,15000,0,100,2,5000,0,BFB,MINMAX,100,60,0,0.175,0.825,7
4,3,2.5,3,15000,0,100,2,500,0,BFB,MINMAX,100,63,0,0.324324,0.675676,12
4,3,2.5,3,15000,0,100,2,700,0,BFB,MINMAX,100,64,0,0.333333,0.666667,12
4,3,2.5,3,5000,0,100,2,1000,0,BFB,MINMAX,100,59,0,0.414634,0.585366,17
4,3,2.5,3,5000,0,100,2,100,0,BFB,MINMAX,100,64,0,0.333333,0.666667,12
4,3,2.5,3,5000,0,100,2,5000,0,BFB,MINMAX,100,47,0,0.245283,0.754717,13
4,3,2.5,3,5000,0,100,2,500,0,BFB,MINMAX,100,53,0,0.340426,0.659574,16
4,3,2.5,3,5000,0,100,2,700,0,BFB,MINMAX,100,56,0,0.318182,0.681818,14
4,3,0.5,1,100000,0,100,2,1000,0,BFB,UCT,100,52,0,0.583333,0.416667,28
4,3,0.5,1,100000,0,100,2,100,0,BFB,UCT,100,37,0,0.507937,0.492063,32
4,3,0.5,1,100000,0,100,2,5000,0,BFB,UCT,100,64,0,0.333333,0.666667,12
4,3,0.5,1,100000,0,100,2,500,0,BFB,UCT,100,43,0,0.473684,0.526316,27
4,3,0.5,1,100000,0,100,2,700,0,BFB,UCT,100,44,0,0.464286,0.535714,26
4,3,0.5,1,10000,0,100,2,1000,0,BFB,UCT,100,43,0,0.561404,0.438596,32
4,3,0.5,1,10000,0,100,2,100,0,BFB,UCT,100,27,0,0.589041,0.410959,43
4,3,0.5,1,10000,0,100,2,5000,0,BFB,UCT,100,52,0,0.5,0.5,24
4,3,0.5,1,10000,0,100,2,500,0,BFB,UCT,100,44,0,0.607143,0.392857,34
4,3,0.5,1,10000,0,100,2,700,0,BFB,UCT,100,38,0,0.725806,0.274194,45
4,3,0.5,1,1000,0,100,2,1000,0,BFB,UCT,100,39,0,0.57377,0.42623,35
4,3,0.5,1,1000,0,100,2,100,0,BFB,UCT,100,45,0,0.8,0.2,44
4,3,0.5,1,1000,0,100,2,5000,0,BFB,UCT,100,34,0,0.515152,0.484848,34
4,3,0.5,1,1000,0,100,2,500,0,BFB,UCT,100,33,0,0.791045,0.208955,53
4,3,0.5,1,1000,0,100,2,700,0,BFB,UCT,100,36,0,0.625,0.375,40
4,3,0.5,1,15000,0,100,2,1000,0,BFB,UCT,100,45,0,0.654545,0.345455,36
4,3,0.5,1,15000,0,100,2,100,0,BFB,UCT,100,36,0,0.546875,0.453125,35
4,3,0.5,1,15000,0,100,2,5000,0,BFB,UCT,100,51,0,0.408163,0.591837,20
4,3,0.5,1,15000,0,100,2,500,0,BFB,UCT,100,50,0,0.64,0.36,32
4,3,0.5,1,15000,0,100,2,700,0,BFB,UCT,100,44,0,0.696429,0.303571,39
4,3,0.5,1,5000,0,100,2,1000,0,BFB,UCT,100,45,0,0.563636,0.436364,31
4,3,0.5,1,5000,0,100,2,100,0,BFB,UCT,100,36,0,0.609375,0.390625,39
4,3,0.5,1,5000,0,100,2,5000,0,BFB,UCT,100,43,0,0.578947,0.421053,33
4,3,0.5,1,5000,0,100,2,500,0,BFB,UCT,100,39,0,0.688525,0.311475,42
4,3,0.5,1,5000,0,100,2,700,0,BFB,UCT,100,44,0,0.553571,0.446429,31
4,3,0.5,2,100000,0,100,2,1000,0,BFB,UCT,100,36,0,0.5,0.5,32
4,3,0.5,2,100000,0,100,2,100,0,BFB,UCT,100,39,0,0.47541,0.52459,29
4,3,0.5,2,100000,0,100,2,5000,0,BFB,UCT,100,60,0,0.475,0.525,19
4,3,0.5,2,100000,0,100,2,500,0,BFB,UCT,100,53,0,0.361702,0.638298,17
4,3,0.5,2,100000,0,100,2,700,0,BFB,UCT,100,40,0,0.566667,0.433333,34
4,3,0.5,2,10000,0,100,2,1000,0,BFB,UCT,100,43,0,0.842105,0.157895,48
4,3,0.5,2,10000,0,100,2,100,0,BFB,UCT,100,40,0,0.633333,0.366667,38
4,3,0.5,2,10000,0,100,2,5000,0,BFB,UCT,100,38,0,0.483871,0.516129,30
4,3,0.5,2,10000,0,100,2,500,0,BFB,UCT,100,46,0,0.759259,0.240741,41
4,3,0.5,2,10000,0,100,2,700,0,BFB,UCT,100,41,0,0.576271,0.423729,34
4,3,0.5,2,1000,0,100,2,1000,0,BFB,UCT,100,42,0,0.586207,0.413793,34
4,3,0.5,2,1000,0,100,2,100,0,BFB,UCT,100,44,0,0.803571,0.196429,45
4,3,0.5,2,1000,0,100,2,5000,0,BFB,UCT,100,34,0,0.515152,0.484848,34
4,3,0.5,2,1000,0,100,2,500,0,BFB,UCT,100,33,0,0.746269,0.253731,50
4,3,0.5,2,1000,0,100,2,700,0,BFB,UCT,100,41,0,0.661017,0.338983,39
4,3,0.5,2,15000,0,100,2,1000,0,BFB,UCT,100,41,0,0.779661,0.220339,46
4,3,0.5,2,15000,0,100,2,100,0,BFB,UCT,100,40,0,0.55,0.45,33
4,3,0.5,2,15000,0,100,2,5000,0,BFB,UCT,100,50,0,0.5,0.5,25
4,3,0.5,2,15000,0,100,2,500,0,BFB,UCT,100,43,0,0.631579,0.368421,36
4,3,0.5,2,15000,0,100,2,700,0,BFB,UCT,100,45,0,0.618182,0.381818,34
4,3,0.5,2,5000,0,100,2,1000,0,BFB,UCT,100,47,0,0.603774,0.396226,32
4,3,0.5,2,5000,0,100,2,100,0,BFB,UCT,100,49,0,0.686275,0.313726,35
4,3,0.5,2,5000,0,100,2,5000,0,BFB,UCT,100,43,0,0.368421,0.631579,21
4,3,0.5,2,5000,0,100,2,500,0,BFB,UCT,100,44,0,0.732143,0.267857,41
4,3,0.5,2,5000,0,100,2,700,0,BFB,UCT,100,32,0,0.676471,0.323529,46
4,3,0.5,3,100000,0,100,2,1000,0,BFB,UCT,100,39,0,0.508197,0.491803,31
4,3,0.5,3,100000,0,100,2,5000,0,BFB,UCT,100,61,0,0.487179,0.512821,19
4,3,0.5,3,100000,0,100,2,700,0,BFB,UCT,100,43,0,0.421053,0.578947,24
4,3,0.5,3,10000,0,100,2,1000,0,BFB,UCT,100,40,0,0.5,0.5,30
4,3,0.5,3,10000,0,100,2,100,0,BFB,UCT,100,41,0,0.644068,0.355932,38
4,3,0.5,3,10000,0,100,2,5000,0,BFB,UCT,100,50,0,0.5,0.5,25
4,3,0.5,3,10000,0,100,2,500,0,BFB,UCT,100,40,0,0.666667,0.333333,40
4,3,0.5,3,10000,0,100,2,700,0,BFB,UCT,100,41,0,0.610169,0.38983,36
4,3,0.5,3,1000,0,100,2,1000,0,BFB,UCT,100,40,0,0.633333,0.366667,38
4,3,0.5,3,1000,0,100,2,100,0,BFB,UCT,100,40,0,0.633333,0.366667,38
4,3,0.5,3,1000,0,100,2,5000,0,BFB,UCT,100,34,0,0.515152,0.484848,34
4,3,0.5,3,1000,0,100,2,500,0,BFB,UCT,100,43,0,0.596491,0.403509,34
4,3,0.5,3,1000,0,100,2,700,0,BFB,UCT,100,42,0,0.637931,0.362069,37
4,3,0.5,3,15000,0,100,2,1000,0,BFB,UCT,100,44,0,0.660714,0.339286,37
4,3,0.5,3,15000,0,100,2,100,0,BFB,UCT,100,37,0,0.444444,0.555556,28
4,3,0.5,3,15000,0,100,2,5000,0,BFB,UCT,100,57,0,0.744186,0.255814,32
4,3,0.5,3,15000,0,100,2,500,0,BFB,UCT,100,40,0,0.533333,0.466667,32
4,3,0.5,3,15000,0,100,2,700,0,BFB,UCT,100,50,0,0.6,0.4,30
4,3,0.5,3,5000,0,100,2,1000,0,BFB,UCT,100,39,0,0.672131,0.327869,41
4,3,0.5,3,5000,0,100,2,100,0,BFB,UCT,100,39,0,0.590164,0.409836,36
4,3,0.5,3,5000,0,100,2,5000,0,BFB,UCT,100,49,0,0.509804,0.490196,26
4,3,0.5,3,5000,0,100,2,500,0,BFB,UCT,100,33,0,0.626866,0.373134,42
4,3,0.5,3,5000,0,100,2,700,0,BFB,UCT,100,46,0,0.648148,0.351852,35
4,3,2.5,1,10000,0,100,2,1000,0,BFB,UCT,100,39,0,0.606557,0.393443,37
4,3,2.5,1,10000,0,100,2,100,0,BFB,UCT,100,56,0,0.659091,0.340909,29
4,3,2.5,1,10000,0,100,2,5000,0,BFB,UCT,100,48,0,0.576923,0.423077,30
4,3,2.5,1,10000,0,100,2,500,0,BFB,UCT,100,51,0,0.693878,0.306122,34
4,3,2.5,1,10000,0,100,2,700,0,BFB,UCT,100,55,0,0.511111,0.488889,23
